route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr
30,106-1,1599767,30-Barton Creek Sq-SB,,1,559707,35083,1,0,S
30,106-1,1599768,30-Barton Creek Sq-SB,,1,559706,35083,1,0,S
30,106-1,1599769,30-Barton Creek Sq-SB,,1,559705,35083,1,0,S
30,106-1,1599746,30-Barton Creek Sq-SB,,1,559707,35083,1,0,S
30,106-1,1599747,30-Barton Creek Sq-SB,,1,559706,35083,1,0,S
300,106-1,1599985,300-Govalle-SB,,0,559724,35088,1,0,S
300,106-1,1599986,300-Govalle-SB,,0,559727,35088,1,0,S
300,106-1,1599988,300-Govalle-SB,,0,559729,35088,1,0,S
300,106-1,1599989,300-Govalle-SB,,0,559730,35087,1,0,S
300,106-1,1599996,300-Govalle-SB,,0,559724,35088,1,0,S
300,106-1,1600002,300-Govalle-SB,,0,559724,35087,1,0,S
300,106-1,1600003,300-Govalle-SB,,0,559725,35088,1,0,S
300,106-1,1600004,300-Govalle-SB,,0,559730,35088,1,0,S
300,106-1,1600005,300-Govalle-SB,,0,559733,35088,1,0,S
300,106-1,1600006,300-Govalle-SB,,0,559726,35088,1,0,S
300,106-1,1600007,300-Govalle-SB,,0,559734,35088,1,0,S
300,106-1,1600008,300-Govalle-SB,,0,559735,35088,1,0,S
300,106-1,1600012,300-Govalle-SB,,0,559732,35088,1,0,S
300,106-1,1600013,300-Govalle-SB,,0,559729,35088,1,0,S
300,106-1,1600014,300-Govalle-SB,,0,559736,35088,1,0,S
300,106-1,1600015,300-Govalle-SB,,0,559729,35088,1,0,S
300,106-1,1600016,300-Govalle-SB,,0,559736,35088,1,0,S
300,106-1,1600017,300-Govalle-SB,,0,559725,35088,1,0,S
300,106-1,1600030,300-Govalle-SB,,0,559727,35088,1,0,S
300,106-1,1600031,300-Govalle-SB,,0,559733,35088,1,0,S
300,106-1,1600032,300-Govalle-SB,,0,559727,35087,1,0,S
300,106-1,1600039,300-Govalle-SB,,0,559733,35087,1,0,S
300,106-1,1600041,300-Govalle-SB,,0,559734,35088,1,0,S
300,106-1,1600042,300-Govalle-SB,,0,559730,35088,1,0,S
300,106-1,1600044,300-Govalle-SB,,0,559726,35087,1,0,S
300,106-1,1600045,300-Govalle-SB,,0,559389,35088,1,0,S
300,106-1,1600046,300-Govalle-SB,,0,559732,35088,1,0,S
300,106-1,1600052,300-Govalle-SB,,0,559732,35088,1,0,S
300,106-1,1599982,300-Govalle-SB,,0,559724,35088,1,0,S
300,106-1,1599983,300-Govalle-SB,,0,559725,35088,1,0,S
300,106-1,1599984,300-Govalle-SB,,0,559726,35088,1,0,S
300,106-1,1599987,300-Govalle-SB,,0,559728,35089,1,0,S
300,106-1,1599991,300-Govalle-SB,,0,559726,35088,1,0,S
300,106-1,1599992,300-Govalle-SB,,0,559732,35088,1,0,S
300,106-1,1599993,300-Govalle-SB,,0,559727,35089,1,0,S
300,106-1,1599994,300-Govalle-SB,,0,559731,35089,1,0,S
300,106-1,1599995,300-Govalle-SB,,0,559733,35089,1,0,S
300,106-1,1599997,300-Govalle-SB,,0,559734,35089,1,0,S
300,106-1,1599998,300-Govalle-SB,,0,559735,35089,1,0,S
300,106-1,1599999,300-Govalle-SB,,0,559732,35088,1,0,S
300,106-1,1600000,300-Govalle-SB,,0,559729,35088,1,0,S
300,106-1,1600001,300-Govalle-SB,,0,559736,35088,1,0,S
300,106-1,1600009,300-Govalle-SB,,0,559389,35088,1,0,S
300,106-1,1600010,300-Govalle-SB,,0,559734,35088,1,0,S
300,106-1,1600011,300-Govalle-SB,,0,559735,35088,1,0,S
300,106-1,1600021,300-Govalle-SB,,0,559389,35088,1,0,S
300,106-1,1600022,300-Govalle-SB,,0,559728,35088,1,0,S
300,106-1,1600023,300-Govalle-SB,,0,559735,35088,1,0,S
300,106-1,1600024,300-Govalle-SB,,0,559729,35089,1,0,S
300,106-1,1600025,300-Govalle-SB,,0,559726,35089,1,0,S
300,106-1,1600029,300-Govalle-SB,,0,559733,35088,1,0,S
300,106-1,1600036,300-Govalle-SB,,0,559738,35088,1,0,S
300,106-1,1600037,300-Govalle-SB,,0,559734,35088,1,0,S
300,106-1,1600038,300-Govalle-SB,,0,559724,35089,1,0,S
300,106-1,1600043,300-Govalle-SB,,0,559731,35088,1,0,S
300,106-1,1600047,300-Govalle-SB,,0,559727,35088,1,0,S
300,106-1,1600050,300-Govalle-SB,,0,559725,35089,1,0,S
300,106-1,1600051,300-Govalle-SB,,0,559389,35089,1,0,S
300,106-1,1599990,300-Govalle-SB,,0,559731,35088,1,0,S
300,106-1,1600018,300-Govalle-SB,,0,559726,35088,1,0,S
300,106-1,1600019,300-Govalle-SB,,0,559735,35088,1,0,S
300,106-1,1600020,300-Govalle-SB,,0,559727,35088,1,0,S
300,106-1,1600028,300-Govalle-SB,,0,559733,35088,1,0,S
300,106-1,1600033,300-Govalle-SB,,0,559727,35088,1,0,S
300,106-1,1600034,300-Govalle-SB,,0,559389,35088,1,0,S
300,106-1,1600035,300-Govalle-SB,,0,559738,35088,1,0,S
300,106-1,1600040,300-Govalle-SB,,0,559731,35088,1,0,S
300,106-1,1600048,300-Govalle-SB,,0,559734,35088,1,0,S
300,106-1,1600049,300-Govalle-SB,,0,559729,35088,1,0,S
300,106-1,1600054,300-Govalle-NB,,1,559736,35094,1,0,N
300,106-1,1600055,300-Govalle-NB,,1,559725,35094,1,0,N
300,106-1,1600056,300-Govalle-NB,,1,559730,35094,1,0,N
300,106-1,1600057,300-Govalle-NB,,1,559733,35094,1,0,N
300,106-1,1600071,300-Govalle-NB,,1,559724,35094,1,0,N
300,106-1,1600072,300-Govalle-NB,,1,559727,35094,1,0,N
300,106-1,1600077,300-Govalle-NB,,1,559733,35094,1,0,N
300,106-1,1600088,300-Govalle-NB,,1,559729,35094,1,0,N
300,106-1,1600092,300-Govalle-NB,,1,559734,35094,1,0,N
300,106-1,1600100,300-Govalle-NB,,1,559389,35095,1,0,N
300,106-1,1600101,300-Govalle-NB,,1,559726,35095,1,0,N
300,106-1,1600102,300-Govalle-NB,,1,559734,35095,1,0,N
300,106-1,1600103,300-Govalle-NB,,1,559735,35095,1,0,N
300,106-1,1600104,300-Govalle-NB,,1,559732,35095,1,0,N
300,106-1,1600105,300-Govalle-NB,,1,559724,35095,1,0,N
300,106-1,1600106,300-Govalle-NB,,1,559727,35094,1,0,N
300,106-1,1600107,300-Govalle-NB,,1,559730,35094,1,0,N
300,106-1,1600114,300-Govalle-NB,,1,559732,35094,1,0,N
300,106-1,1600122,300-Govalle-NB,,1,559729,35094,1,0,N
300,106-1,1600065,300-Govalle-NB,,1,559726,35094,1,0,N
300,106-1,1600066,300-Govalle-NB,,1,559725,35092,1,0,N
300,106-1,1600067,300-Govalle-NB,,1,559726,35094,1,0,N
300,106-1,1600068,300-Govalle-NB,,1,559724,35094,1,0,N
300,106-1,1600069,300-Govalle-NB,,1,559727,35094,1,0,N
300,106-1,1600070,300-Govalle-NB,,1,559389,35094,1,0,N
300,106-1,1600073,300-Govalle-NB,,1,559728,35094,1,0,N
300,106-1,1600078,300-Govalle-NB,,1,559733,35092,1,0,N
300,106-1,1600079,300-Govalle-NB,,1,559389,35092,1,0,N
300,106-1,1600080,300-Govalle-NB,,1,559734,35094,1,0,N
300,106-1,1600081,300-Govalle-NB,,1,559735,35094,1,0,N
300,106-1,1600082,300-Govalle-NB,,1,559732,35094,1,0,N
300,106-1,1600083,300-Govalle-NB,,1,559729,35094,1,0,N
300,106-1,1600084,300-Govalle-NB,,1,559736,35094,1,0,N
300,106-1,1600085,300-Govalle-NB,,1,559725,35094,1,0,N
300,106-1,1600086,300-Govalle-NB,,1,559731,35094,1,0,N
300,106-1,1600087,300-Govalle-NB,,1,559733,35094,1,0,N
300,106-1,1600093,300-Govalle-NB,,1,559735,35094,1,0,N
300,106-1,1600094,300-Govalle-NB,,1,559738,35094,1,0,N
300,106-1,1600095,300-Govalle-NB,,1,559732,35094,1,0,N
300,106-1,1600096,300-Govalle-NB,,1,559724,35094,1,0,N
300,106-1,1600097,300-Govalle-NB,,1,559729,35094,1,0,N
300,106-1,1600098,300-Govalle-NB,,1,559736,35092,1,0,N
300,106-1,1600099,300-Govalle-NB,,1,559727,35092,1,0,N
300,106-1,1600108,300-Govalle-NB,,1,559389,35094,1,0,N
300,106-1,1600111,300-Govalle-NB,,1,559726,35094,1,0,N
300,106-1,1600112,300-Govalle-NB,,1,559734,35094,1,0,N
300,106-1,1600113,300-Govalle-NB,,1,559735,35094,1,0,N
300,106-1,1600115,300-Govalle-NB,,1,559734,35094,1,0,N
300,106-1,1600118,300-Govalle-NB,,1,559731,35092,1,0,N
300,106-1,1600053,300-Govalle-NB,,1,559731,35094,1,0,N
300,106-1,1600058,300-Govalle-NB,,1,559734,35094,1,0,N
300,106-1,1600059,300-Govalle-NB,,1,559738,35094,1,0,N
300,106-1,1600060,300-Govalle-NB,,1,559726,35093,1,0,N
300,106-1,1600061,300-Govalle-NB,,1,559733,35094,1,0,N
300,106-1,1600062,300-Govalle-NB,,1,559726,35094,1,0,N
300,106-1,1600063,300-Govalle-NB,,1,559724,35094,1,0,N
300,106-1,1600064,300-Govalle-NB,,1,559725,35094,1,0,N
300,106-1,1600074,300-Govalle-NB,,1,559738,35094,1,0,N
300,106-1,1600075,300-Govalle-NB,,1,559731,35094,1,0,N
300,106-1,1600076,300-Govalle-NB,,1,559389,35094,1,0,N
300,106-1,1600090,300-Govalle-NB,,1,559729,35094,1,0,N
300,106-1,1600091,300-Govalle-NB,,1,559727,35094,1,0,N
300,106-1,1600109,300-Govalle-NB,,1,559735,35094,1,0,N
300,106-1,1600110,300-Govalle-NB,,1,559727,35094,1,0,N
300,106-1,1600116,300-Govalle-NB,,1,559727,35093,1,0,N
300,106-1,1600117,300-Govalle-NB,,1,559389,35093,1,0,N
300,106-1,1600119,300-Govalle-NB,,1,559733,35094,1,0,N
300,106-1,1600120,300-Govalle-NB,,1,559735,35094,1,0,N
300,106-1,1600121,300-Govalle-NB,,1,559734,35093,1,0,N
311,106-1,1600552,311-Stassney-WB,,0,559780,35096,1,0,W
311,106-1,1600553,311-Stassney-WB,,0,559465,35096,1,0,W
311,106-1,1600554,311-Stassney-WB,,0,559381,35096,1,0,W
311,106-1,1600555,311-Stassney-WB,,0,559779,35096,1,0,W
311,106-1,1600556,311-Stassney-WB,,0,559780,35096,1,0,W
311,106-1,1600557,311-Stassney-WB,,0,559517,35096,1,0,W
311,106-1,1600558,311-Stassney-WB,,0,559465,35096,1,0,W
311,106-1,1600559,311-Stassney-WB,,0,559381,35096,1,0,W
311,106-1,1600562,311-Stassney-WB,,0,559779,35096,1,0,W
311,106-1,1600568,311-Stassney-WB,,0,559517,35096,1,0,W
311,106-1,1600549,311-Stassney-WB,,0,559779,35096,1,0,W
311,106-1,1600550,311-Stassney-WB,,0,559465,35096,1,0,W
311,106-1,1600551,311-Stassney-WB,,0,559381,35096,1,0,W
311,106-1,1600560,311-Stassney-WB,,0,559781,35096,1,0,W
311,106-1,1600561,311-Stassney-WB,,0,559782,35096,1,0,W
311,106-1,1600563,311-Stassney-WB,,0,559783,35096,1,0,W
311,106-1,1600564,311-Stassney-WB,,0,559517,35096,1,0,W
311,106-1,1600565,311-Stassney-WB,,0,559783,35096,1,0,W
311,106-1,1600566,311-Stassney-WB,,0,559784,35096,1,0,W
311,106-1,1600567,311-Stassney-WB,,0,559780,35096,1,0,W
311,106-1,1600569,311-Stassney-WB,,0,559782,35096,1,0,W
311,106-1,1600570,311-Stassney-WB,,0,559781,35096,1,0,W
311,106-1,1600571,311-Stassney-WB,,0,559785,35096,1,0,W
311,106-1,1600572,311-Stassney-WB,,0,559786,35096,1,0,W
311,106-1,1600573,311-Stassney-WB,,0,559782,35096,1,0,W
311,106-1,1600574,311-Stassney-WB,,0,559781,35096,1,0,W
311,106-1,1600575,311-Stassney-WB,,0,559785,35096,1,0,W
311,106-1,1600576,311-Stassney-WB,,0,559786,35096,1,0,W
311,106-1,1600577,311-Stassney-WB,,0,559783,35096,1,0,W
311,106-1,1600578,311-Stassney-WB,,0,559465,35096,1,0,W
311,106-1,1600579,311-Stassney-WB,,0,559381,35096,1,0,W
311,106-1,1600580,311-Stassney-EB,,1,559780,35097,1,0,E
311,106-1,1600584,311-Stassney-EB,,1,559780,35097,1,0,E
311,106-1,1600585,311-Stassney-EB,,1,559779,35097,1,0,E
311,106-1,1600586,311-Stassney-EB,,1,559517,35097,1,0,E
311,106-1,1600589,311-Stassney-EB,,1,559381,35097,1,0,E
311,106-1,1600595,311-Stassney-EB,,1,559779,35097,1,0,E
311,106-1,1600596,311-Stassney-EB,,1,559517,35097,1,0,E
311,106-1,1600597,311-Stassney-EB,,1,559465,35097,1,0,E
311,106-1,1600610,311-Stassney-EB,,1,559381,35097,1,0,E
311,106-1,1600581,311-Stassney-EB,,1,559785,35097,1,0,E
311,106-1,1600582,311-Stassney-EB,,1,559786,35097,1,0,E
311,106-1,1600583,311-Stassney-EB,,1,559782,35097,1,0,E
311,106-1,1600587,311-Stassney-EB,,1,559781,35097,1,0,E
311,106-1,1600588,311-Stassney-EB,,1,559783,35097,1,0,E
311,106-1,1600590,311-Stassney-EB,,1,559781,35097,1,0,E
311,106-1,1600591,311-Stassney-EB,,1,559784,35097,1,0,E
311,106-1,1600592,311-Stassney-EB,,1,559783,35097,1,0,E
311,106-1,1600593,311-Stassney-EB,,1,559782,35097,1,0,E
311,106-1,1600594,311-Stassney-EB,,1,559780,35097,1,0,E
311,106-1,1600598,311-Stassney-EB,,1,559785,35097,1,0,E
311,106-1,1600599,311-Stassney-EB,,1,559786,35097,1,0,E
311,106-1,1600600,311-Stassney-EB,,1,559785,35097,1,0,E
311,106-1,1600601,311-Stassney-EB,,1,559381,35097,1,0,E
311,106-1,1600602,311-Stassney-EB,,1,559779,35097,1,0,E
311,106-1,1600603,311-Stassney-EB,,1,559780,35097,1,0,E
311,106-1,1600604,311-Stassney-EB,,1,559517,35097,1,0,E
311,106-1,1600605,311-Stassney-EB,,1,559465,35097,1,0,E
311,106-1,1600606,311-Stassney-EB,,1,559381,35097,1,0,E
311,106-1,1600607,311-Stassney-EB,,1,559779,35097,1,0,E
311,106-1,1600608,311-Stassney-EB,,1,559517,35097,1,0,E
311,106-1,1600609,311-Stassney-EB,,1,559465,35097,1,0,E
320,106-1,1600828,320-St Johns-NB,,0,559810,35098,1,0,N
320,106-1,1600831,320-St Johns-NB,,0,559813,35098,1,0,N
320,106-1,1600841,320-St Johns-NB,,0,559813,35098,1,0,N
320,106-1,1600842,320-St Johns-NB,,0,559812,35098,1,0,N
320,106-1,1600852,320-St Johns-NB,,0,559814,35098,1,0,N
320,106-1,1600853,320-St Johns-NB,,0,559809,35098,1,0,N
320,106-1,1600854,320-St Johns-NB,,0,559814,35098,1,0,N
320,106-1,1600855,320-St Johns-NB,,0,559811,35098,1,0,N
320,106-1,1600827,320-St Johns-NB,,0,559809,35098,1,0,N
320,106-1,1600829,320-St Johns-NB,,0,559811,35098,1,0,N
320,106-1,1600830,320-St Johns-NB,,0,559812,35098,1,0,N
320,106-1,1600832,320-St Johns-NB,,0,559811,35098,1,0,N
320,106-1,1600833,320-St Johns-NB,,0,559812,35098,1,0,N
320,106-1,1600834,320-St Johns-NB,,0,559814,35098,1,0,N
320,106-1,1600835,320-St Johns-NB,,0,559813,35098,1,0,N
320,106-1,1600836,320-St Johns-NB,,0,559810,35098,1,0,N
320,106-1,1600837,320-St Johns-NB,,0,559813,35098,1,0,N
320,106-1,1600838,320-St Johns-NB,,0,559809,35098,1,0,N
320,106-1,1600839,320-St Johns-NB,,0,559812,35098,1,0,N
320,106-1,1600840,320-St Johns-NB,,0,559810,35098,1,0,N
320,106-1,1600843,320-St Johns-NB,,0,559810,35098,1,0,N
320,106-1,1600844,320-St Johns-NB,,0,559814,35098,1,0,N
320,106-1,1600845,320-St Johns-NB,,0,559811,35098,1,0,N
320,106-1,1600846,320-St Johns-NB,,0,559814,35098,1,0,N
320,106-1,1600847,320-St Johns-NB,,0,559809,35098,1,0,N
320,106-1,1600848,320-St Johns-NB,,0,559810,35098,1,0,N
320,106-1,1600849,320-St Johns-NB,,0,559813,35098,1,0,N
320,106-1,1600850,320-St Johns-NB,,0,559812,35098,1,0,N
320,106-1,1600851,320-St Johns-NB,,0,559809,35098,1,0,N
320,106-1,1600859,320-St Johns-SB,,1,559809,35099,1,0,S
320,106-1,1600873,320-St Johns-SB,,1,559811,35100,1,0,S
320,106-1,1600874,320-St Johns-SB,,1,559812,35099,1,0,S
320,106-1,1600875,320-St Johns-SB,,1,559809,35099,1,0,S
320,106-1,1600877,320-St Johns-SB,,1,559810,35099,1,0,S
320,106-1,1600878,320-St Johns-SB,,1,559814,35099,1,0,S
320,106-1,1600879,320-St Johns-SB,,1,559813,35099,1,0,S
320,106-1,1600880,320-St Johns-SB,,1,559811,35099,1,0,S
320,106-1,1600881,320-St Johns-SB,,1,559812,35099,1,0,S
320,106-1,1600856,320-St Johns-SB,,1,559811,35099,1,0,S
320,106-1,1600857,320-St Johns-SB,,1,559809,35100,1,0,S
320,106-1,1600858,320-St Johns-SB,,1,559814,35100,1,0,S
320,106-1,1600860,320-St Johns-SB,,1,559810,35100,1,0,S
320,106-1,1600861,320-St Johns-SB,,1,559814,35100,1,0,S
320,106-1,1600862,320-St Johns-SB,,1,559810,35100,1,0,S
320,106-1,1600863,320-St Johns-SB,,1,559809,35100,1,0,S
320,106-1,1600864,320-St Johns-SB,,1,559812,35099,1,0,S
320,106-1,1600865,320-St Johns-SB,,1,559809,35099,1,0,S
320,106-1,1600866,320-St Johns-SB,,1,559811,35100,1,0,S
320,106-1,1600867,320-St Johns-SB,,1,559813,35100,1,0,S
320,106-1,1600868,320-St Johns-SB,,1,559812,35099,1,0,S
320,106-1,1600869,320-St Johns-SB,,1,559811,35100,1,0,S
320,106-1,1600870,320-St Johns-SB,,1,559812,35100,1,0,S
320,106-1,1600871,320-St Johns-SB,,1,559814,35100,1,0,S
320,106-1,1600872,320-St Johns-SB,,1,559813,35100,1,0,S
320,106-1,1600876,320-St Johns-SB,,1,559813,35100,1,0,S
320,106-1,1600882,320-St Johns-SB,,1,559810,35099,1,0,S
320,106-1,1600883,320-St Johns-SB,,1,559814,35099,1,0,S
320,106-1,1600884,320-St Johns-SB,,1,559813,35099,1,0,S
323,106-1,1601147,323-Anderson-WB,,0,559845,35101,1,0,W
323,106-1,1601148,323-Anderson-WB,,0,559846,35101,1,0,W
323,106-1,1601149,323-Anderson-WB,,0,559847,35101,1,0,W
323,106-1,1601150,323-Anderson-WB,,0,559848,35101,1,0,W
323,106-1,1601151,323-Anderson-WB,,0,559562,35101,1,0,W
323,106-1,1601152,323-Anderson-WB,,0,559845,35101,1,0,W
323,106-1,1601155,323-Anderson-WB,,0,559849,35101,1,0,W
323,106-1,1601156,323-Anderson-WB,,0,559847,35101,1,0,W
323,106-1,1601173,323-Anderson-WB,,0,559849,35101,1,0,W
323,106-1,1601174,323-Anderson-WB,,0,559562,35101,1,0,W
323,106-1,1601153,323-Anderson-WB,,0,559848,35101,1,0,W
323,106-1,1601154,323-Anderson-WB,,0,559845,35101,1,0,W
323,106-1,1601157,323-Anderson-WB,,0,559845,35101,1,0,W
323,106-1,1601158,323-Anderson-WB,,0,559848,35101,1,0,W
323,106-1,1601159,323-Anderson-WB,,0,559849,35101,1,0,W
323,106-1,1601160,323-Anderson-WB,,0,559851,35101,1,0,W
323,106-1,1601161,323-Anderson-WB,,0,559845,35101,1,0,W
323,106-1,1601162,323-Anderson-WB,,0,559847,35101,1,0,W
323,106-1,1601163,323-Anderson-WB,,0,559848,35101,1,0,W
323,106-1,1601164,323-Anderson-WB,,0,559849,35101,1,0,W
323,106-1,1601165,323-Anderson-WB,,0,559850,35101,1,0,W
323,106-1,1601166,323-Anderson-WB,,0,559851,35101,1,0,W
323,106-1,1601167,323-Anderson-WB,,0,559845,35101,1,0,W
323,106-1,1601168,323-Anderson-WB,,0,559847,35101,1,0,W
323,106-1,1601169,323-Anderson-WB,,0,559849,35101,1,0,W
323,106-1,1601170,323-Anderson-WB,,0,559562,35101,1,0,W
323,106-1,1601171,323-Anderson-WB,,0,559847,35101,1,0,W
323,106-1,1601172,323-Anderson-WB,,0,559848,35101,1,0,W
323,106-1,1601178,323-Anderson-EB,,1,559845,35102,1,0,E
323,106-1,1601185,323-Anderson-EB,,1,559846,35102,1,0,E
323,106-1,1601194,323-Anderson-EB,,1,559849,35102,1,0,E
323,106-1,1601195,323-Anderson-EB,,1,559562,35102,1,0,E
323,106-1,1601196,323-Anderson-EB,,1,559847,35102,1,0,E
323,106-1,1601197,323-Anderson-EB,,1,559848,35102,1,0,E
323,106-1,1601198,323-Anderson-EB,,1,559849,35102,1,0,E
323,106-1,1601199,323-Anderson-EB,,1,559848,35102,1,0,E
323,106-1,1601200,323-Anderson-EB,,1,559562,35102,1,0,E
323,106-1,1601201,323-Anderson-EB,,1,559845,35102,1,0,E
323,106-1,1601202,323-Anderson-EB,,1,559847,35102,1,0,E
323,106-1,1601203,323-Anderson-EB,,1,559848,35102,1,0,E
323,106-1,1601179,323-Anderson-EB,,1,559848,35102,1,0,E
323,106-1,1601180,323-Anderson-EB,,1,559851,35102,1,0,E
323,106-1,1601181,323-Anderson-EB,,1,559845,35102,1,0,E
323,106-1,1601182,323-Anderson-EB,,1,559848,35102,1,0,E
323,106-1,1601183,323-Anderson-EB,,1,559849,35102,1,0,E
323,106-1,1601184,323-Anderson-EB,,1,559851,35102,1,0,E
323,106-1,1601186,323-Anderson-EB,,1,559845,35102,1,0,E
323,106-1,1601187,323-Anderson-EB,,1,559847,35102,1,0,E
323,106-1,1601188,323-Anderson-EB,,1,559848,35102,1,0,E
323,106-1,1601189,323-Anderson-EB,,1,559849,35102,1,0,E
323,106-1,1601190,323-Anderson-EB,,1,559850,35102,1,0,E
323,106-1,1601191,323-Anderson-EB,,1,559851,35102,1,0,E
323,106-1,1601192,323-Anderson-EB,,1,559845,35102,1,0,E
323,106-1,1601193,323-Anderson-EB,,1,559847,35102,1,0,E
325,106-1,1601412,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601416,325-Ohlen-EB,,0,559873,35103,1,0,E
325,106-1,1601417,325-Ohlen-EB,,0,559873,35103,1,0,E
325,106-1,1601418,325-Ohlen-EB,,0,559875,35103,1,0,E
325,106-1,1601427,325-Ohlen-EB,,0,559873,35103,1,0,E
325,106-1,1601428,325-Ohlen-EB,,0,559877,35103,1,0,E
325,106-1,1601429,325-Ohlen-EB,,0,559878,35103,1,0,E
325,106-1,1601430,325-Ohlen-EB,,0,559876,35103,1,0,E
325,106-1,1601431,325-Ohlen-EB,,0,559877,35103,1,0,E
325,106-1,1601432,325-Ohlen-EB,,0,559878,35103,1,0,E
325,106-1,1601446,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601447,325-Ohlen-EB,,0,559875,35103,1,0,E
325,106-1,1601448,325-Ohlen-EB,,0,559872,35103,1,0,E
325,106-1,1601449,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601450,325-Ohlen-EB,,0,559875,35103,1,0,E
325,106-1,1601451,325-Ohlen-EB,,0,559872,35103,1,0,E
325,106-1,1601403,325-Ohlen-EB,,0,559872,35103,1,0,E
325,106-1,1601404,325-Ohlen-EB,,0,559873,35103,1,0,E
325,106-1,1601405,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601406,325-Ohlen-EB,,0,559875,35103,1,0,E
325,106-1,1601407,325-Ohlen-EB,,0,559876,35103,1,0,E
325,106-1,1601408,325-Ohlen-EB,,0,559873,35103,1,0,E
325,106-1,1601409,325-Ohlen-EB,,0,559877,35103,1,0,E
325,106-1,1601410,325-Ohlen-EB,,0,559878,35103,1,0,E
325,106-1,1601411,325-Ohlen-EB,,0,559876,35103,1,0,E
325,106-1,1601413,325-Ohlen-EB,,0,559875,35103,1,0,E
325,106-1,1601414,325-Ohlen-EB,,0,559877,35103,1,0,E
325,106-1,1601415,325-Ohlen-EB,,0,559872,35103,1,0,E
325,106-1,1601421,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601422,325-Ohlen-EB,,0,559878,35103,1,0,E
325,106-1,1601423,325-Ohlen-EB,,0,559876,35103,1,0,E
325,106-1,1601424,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601425,325-Ohlen-EB,,0,559875,35103,1,0,E
325,106-1,1601426,325-Ohlen-EB,,0,559872,35103,1,0,E
325,106-1,1601435,325-Ohlen-EB,,0,559878,35103,1,0,E
325,106-1,1601436,325-Ohlen-EB,,0,559872,35103,1,0,E
325,106-1,1601437,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601438,325-Ohlen-EB,,0,559875,35103,1,0,E
325,106-1,1601439,325-Ohlen-EB,,0,559873,35103,1,0,E
325,106-1,1601440,325-Ohlen-EB,,0,559877,35103,1,0,E
325,106-1,1601441,325-Ohlen-EB,,0,559872,35103,1,0,E
325,106-1,1601442,325-Ohlen-EB,,0,559873,35103,1,0,E
325,106-1,1601443,325-Ohlen-EB,,0,559877,35103,1,0,E
325,106-1,1601444,325-Ohlen-EB,,0,559878,35103,1,0,E
325,106-1,1601445,325-Ohlen-EB,,0,559876,35103,1,0,E
325,106-1,1601457,325-Ohlen-EB,,0,559876,35103,1,0,E
325,106-1,1601419,325-Ohlen-EB,,0,559876,35103,1,0,E
325,106-1,1601420,325-Ohlen-EB,,0,559878,35103,1,0,E
325,106-1,1601433,325-Ohlen-EB,,0,559876,35103,1,0,E
325,106-1,1601434,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601452,325-Ohlen-EB,,0,559878,35103,1,0,E
325,106-1,1601453,325-Ohlen-EB,,0,559872,35103,1,0,E
325,106-1,1601454,325-Ohlen-EB,,0,559873,35103,1,0,E
325,106-1,1601455,325-Ohlen-EB,,0,559877,35103,1,0,E
325,106-1,1601456,325-Ohlen-EB,,0,559878,35103,1,0,E
325,106-1,1601458,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601459,325-Ohlen-EB,,0,559877,35103,1,0,E
325,106-1,1601460,325-Ohlen-EB,,0,559872,35103,1,0,E
325,106-1,1601461,325-Ohlen-EB,,0,559877,35103,1,0,E
325,106-1,1601462,325-Ohlen-EB,,0,559876,35103,1,0,E
325,106-1,1601463,325-Ohlen-EB,,0,559874,35103,1,0,E
325,106-1,1601464,325-Ohlen-EB,,0,559875,35103,1,0,E
325,106-1,1601468,325-Ohlen-WB,,1,559874,35104,1,0,W
325,106-1,1601471,325-Ohlen-WB,,1,559875,35104,1,0,W
325,106-1,1601474,325-Ohlen-WB,,1,559873,35104,1,0,W
325,106-1,1601475,325-Ohlen-WB,,1,559877,35104,1,0,W
325,106-1,1601476,325-Ohlen-WB,,1,559878,35104,1,0,W
325,106-1,1601477,325-Ohlen-WB,,1,559876,35104,1,0,W
325,106-1,1601480,325-Ohlen-WB,,1,559876,35104,1,0,W
325,106-1,1601481,325-Ohlen-WB,,1,559874,35104,1,0,W
325,106-1,1601482,325-Ohlen-WB,,1,559875,35104,1,0,W
325,106-1,1601483,325-Ohlen-WB,,1,559872,35104,1,0,W
325,106-1,1601496,325-Ohlen-WB,,1,559873,35104,1,0,W
325,106-1,1601497,325-Ohlen-WB,,1,559875,35104,1,0,W
325,106-1,1601498,325-Ohlen-WB,,1,559873,35104,1,0,W
325,106-1,1601499,325-Ohlen-WB,,1,559874,35104,1,0,W
325,106-1,1601465,325-Ohlen-WB,,1,559872,35104,1,0,W
325,106-1,1601466,325-Ohlen-WB,,1,559873,35104,1,0,W
